time,PM 1.0,PM2.5,PM 10,Temperature,Humidity,speed,Latitude,Longitude
1:6:8:437,26,26,26,6.00,59.00,0.00,35.259380,126.864013
1:6:10:486,25,25,25,7.00,60.00,0.00,35.259380,126.864013
1:6:12:536,25,25,25,7.00,60.00,0.00,35.259380,126.864013
1:6:14:585,23,23,23,7.00,60.00,0.00,35.259380,126.864013
1:6:16:634,23,23,23,7.00,60.00,0.00,35.259380,126.864013
1:6:18:684,23,24,24,7.00,60.00,0.00,35.259380,126.864013
1:6:20:733,22,22,22,7.00,60.00,0.00,35.259380,126.864013
1:6:22:783,22,23,23,7.00,60.00,0.00,35.259380,126.864013
1:6:24:832,23,23,23,7.00,60.00,0.00,35.259380,126.864013
1:6:26:881,23,23,23,6.00,59.00,0.00,35.259380,126.864013
1:6:28:929,23,24,24,6.00,59.00,0.00,35.259380,126.864013
1:6:30:978,23,24,24,7.00,59.00,0.00,35.259380,126.864013
1:6:33:27,24,25,25,6.00,60.00,0.00,35.259380,126.864013
1:6:35:76,24,25,26,7.00,59.00,0.00,35.259380,126.864013
1:6:37:125,24,25,25,7.00,59.00,0.00,35.259380,126.864013
1:6:39:174,24,25,26,6.00,59.00,0.00,35.259380,126.864013
1:6:41:223,25,26,27,5.00,59.00,0.00,35.259380,126.864013
1:6:43:272,24,25,25,7.00,60.00,0.00,35.259380,126.864013
1:6:45:322,24,25,25,6.00,59.00,0.00,35.259380,126.864013
1:6:47:371,25,26,26,7.00,59.00,0.00,35.259380,126.864013
1:6:49:420,24,25,25,7.00,59.00,0.00,35.259380,126.864013
1:6:51:470,24,25,25,6.00,59.00,0.00,35.259380,126.864013
1:6:53:519,24,25,25,6.00,59.00,0.00,35.259380,126.864013
1:6:55:568,25,26,26,6.00,60.00,0.00,35.259380,126.864013
1:6:57:618,25,26,26,7.00,59.00,0.00,35.259380,126.864013
1:6:59:667,25,26,26,7.00,60.00,0.00,35.259380,126.864013
1:7:1:718,25,26,26,7.00,60.00,0.00,35.259380,126.864013
1:7:3:767,25,26,26,6.00,59.00,0.00,35.259380,126.864013
1:7:5:816,25,26,26,7.00,59.00,0.00,35.259380,126.864013
1:7:7:865,26,27,27,7.00,59.00,0.00,35.259380,126.864013
1:7:9:913,26,27,27,6.00,59.00,0.00,35.259380,126.864013
1:7:11:962,26,27,27,6.00,59.00,0.00,35.259380,126.864013
1:7:14:11,26,27,27,6.00,59.00,0.00,35.259380,126.864013
1:7:16:60,26,27,27,7.00,59.00,0.00,35.259380,126.864013
1:7:18:109,25,26,26,5.00,60.00,0.00,35.259380,126.864013
1:7:20:158,26,27,27,6.00,59.00,0.00,35.259380,126.864013
1:7:22:207,26,27,27,6.00,59.00,0.00,35.259380,126.864013
1:7:24:256,26,27,28,6.00,59.00,0.00,35.259380,126.864013
1:7:26:306,26,27,28,7.00,59.00,0.00,35.259380,126.864013
1:7:28:355,26,27,28,7.00,59.00,0.00,35.259380,126.864013
1:7:30:405,25,26,27,7.00,59.00,0.00,35.259380,126.864013
1:7:32:454,25,27,28,7.00,59.00,0.00,35.259380,126.864013
1:7:34:504,25,27,28,6.00,60.00,0.00,35.259380,126.864013
1:7:36:553,25,27,28,7.00,60.00,0.00,35.259380,126.864013
1:7:38:603,25,27,28,7.00,59.00,0.00,35.259380,126.864013
1:7:40:652,25,26,27,7.00,60.00,0.00,35.259380,126.864013
1:7:42:701,26,27,28,7.00,60.00,0.00,35.259380,126.864013
1:7:44:751,26,27,27,7.00,59.00,0.00,35.259380,126.864013
1:7:46:800,26,27,28,6.00,59.00,0.00,35.259380,126.864013
1:7:48:848,26,28,29,7.00,60.00,0.00,35.259380,126.864013
1:7:50:897,26,28,29,6.00,60.00,0.00,35.259380,126.864013
1:7:52:946,25,27,28,7.00,60.00,0.00,35.259380,126.864013
1:7:54:995,25,27,28,6.00,60.00,0.00,35.259380,126.864013
1:7:57:44,25,27,28,7.00,59.00,0.00,35.259380,126.864013
1:7:59:93,25,28,29,7.00,60.00,0.00,35.259380,126.864013
1:8:1:142,25,28,29,7.00,60.00,0.00,35.259380,126.864013
1:8:3:191,25,28,29,6.00,60.00,0.00,35.259380,126.864013
1:8:5:241,25,28,29,7.00,60.00,0.00,35.259380,126.864013
1:8:7:291,25,28,29,7.00,60.00,0.00,35.259380,126.864013
1:8:9:340,25,28,30,7.00,59.00,0.00,35.259380,126.864013
1:8:11:389,25,28,30,6.00,60.00,0.00,35.259380,126.864013
1:8:13:440,25,28,30,7.00,60.00,0.00,35.259380,126.864013
1:8:15:489,25,29,31,6.00,60.00,0.00,35.259380,126.864013
1:8:17:539,26,30,32,7.00,60.00,0.00,35.259380,126.864013
1:8:19:588,25,29,31,7.00,61.00,0.00,35.259380,126.864013
1:8:21:638,25,29,31,7.00,61.00,0.00,35.259380,126.864013
1:8:23:687,25,29,31,7.00,60.00,0.00,35.259380,126.864013
1:8:25:736,25,29,31,6.00,61.00,0.00,35.259380,126.864013
1:8:27:784,25,29,31,7.00,61.00,0.00,35.259380,126.864013
1:8:29:833,26,30,32,7.00,60.00,0.00,35.259380,126.864013
1:8:31:882,26,29,31,6.00,61.00,0.00,35.259380,126.864013
1:8:33:931,25,28,30,7.00,61.00,0.00,35.259380,126.864013
1:8:35:980,26,29,31,6.00,61.00,0.00,35.259380,126.864013
1:8:38:29,26,29,30,7.00,61.00,0.00,35.259380,126.864013
1:8:40:78,26,29,30,7.00,60.00,0.00,35.259380,126.864013
1:8:42:127,26,29,30,7.00,60.00,0.00,35.259380,126.864013
1:8:44:177,25,28,30,6.00,61.00,0.00,35.259380,126.864013
1:8:46:226,25,28,30,7.00,61.00,0.00,35.259380,126.864013
1:8:48:275,25,28,30,6.00,61.00,0.00,35.259380,126.864013
1:8:50:324,25,28,30,7.00,61.00,0.00,35.259380,126.864013
1:8:52:374,26,29,31,7.00,61.00,0.00,35.259380,126.864013
1:8:54:423,26,29,31,7.00,61.00,0.00,35.259380,126.864013
1:8:56:473,26,29,31,7.00,61.00,0.00,35.259380,126.864013
1:8:58:521,26,29,31,7.00,61.00,0.00,35.259380,126.864013
1:9:0:570,26,29,31,6.00,61.00,0.00,35.259380,126.864013
1:9:2:620,26,29,30,6.00,61.00,0.00,35.259380,126.864013
1:9:4:669,26,29,31,7.00,61.00,0.00,35.259380,126.864013
1:9:6:717,26,29,31,6.00,61.00,0.00,35.259380,126.864013
1:9:8:766,26,29,31,7.00,61.00,0.00,35.259380,126.864013
1:9:10:815,26,29,31,7.00,61.00,0.00,35.259380,126.864013
1:9:12:864,26,29,31,7.00,61.00,0.00,35.259380,126.864013
1:9:14:913,26,29,31,7.00,60.00,0.00,35.259380,126.864013
1:9:16:962,26,29,31,7.00,60.00,0.00,35.259380,126.864013
1:9:19:11,26,29,31,7.00,61.00,0.00,35.259380,126.864013
1:9:21:60,27,31,33,6.00,61.00,0.00,35.259380,126.864013
1:9:23:110,27,30,32,7.00,61.00,0.00,35.259380,126.864013
1:9:25:159,27,30,32,7.00,60.00,0.00,35.259380,126.864013
1:9:27:208,26,29,31,7.00,61.00,0.00,35.259380,126.864013
1:9:29:259,26,29,31,7.00,61.00,0.00,35.259380,126.864013
1:9:31:308,26,29,30,6.00,61.00,0.00,35.259380,126.864013
1:9:33:358,27,30,31,6.00,61.00,0.00,35.259380,126.864013
1:9:35:407,27,30,32,7.00,61.00,0.00,35.259380,126.864013
1:9:37:456,27,30,32,7.00,61.00,0.00,35.259380,126.864013
1:9:39:506,27,30,31,7.00,60.00,0.00,35.259380,126.864013
1:9:41:556,27,30,31,6.00,61.00,0.00,35.259380,126.864013
1:9:43:605,27,30,32,7.00,60.00,0.00,35.259380,126.864013
1:9:45:654,27,30,31,6.00,60.00,0.00,35.259380,126.864013
1:9:47:702,27,30,31,7.00,61.00,0.00,35.259380,126.864013
1:9:49:751,27,29,30,7.00,61.00,0.00,35.259380,126.864013
1:9:51:800,27,29,30,7.00,61.00,0.00,35.259380,126.864013
1:9:53:849,27,29,30,6.00,61.00,0.00,35.259380,126.864013
1:9:55:898,27,29,30,7.00,61.00,0.00,35.259380,126.864013
1:9:57:947,27,29,30,7.00,60.00,0.00,35.259380,126.864013
1:9:59:996,27,29,30,7.00,60.00,0.00,35.259380,126.864013
1:10:2:45,27,29,30,7.00,60.00,0.00,35.259380,126.864013
1:10:4:95,27,29,30,6.00,61.00,0.00,35.259380,126.864013
1:10:6:144,27,29,30,7.00,61.00,0.00,35.259380,126.864013
1:10:8:193,27,28,29,6.00,60.00,0.00,35.259380,126.864013
1:10:10:242,27,28,29,7.00,60.00,0.00,35.259380,126.864013
1:10:12:292,27,28,29,7.00,60.00,0.00,35.259380,126.864013
1:10:14:341,27,28,28,6.00,61.00,0.00,35.259380,126.864013
1:10:16:391,27,27,27,6.00,61.00,0.00,35.259380,126.864013
1:10:18:440,27,27,27,7.00,60.00,0.00,35.259380,126.864013
1:10:20:490,27,27,27,6.00,61.00,1.83,35.259380,126.864013
1:10:22:540,27,27,27,7.00,61.00,2.61,35.259342,126.864059
1:10:24:589,26,26,26,6.00,60.00,4.83,35.259361,126.864036
1:10:26:638,27,27,27,7.00,60.00,6.22,35.259391,126.863998
1:10:28:687,27,27,27,6.00,61.00,8.54,35.259410,126.863929
1:10:30:736,27,27,27,6.00,60.00,13.35,35.259395,126.863845
1:10:32:785,27,27,27,7.00,60.00,17.13,35.259353,126.863754
1:10:34:834,27,27,27,6.00,61.00,20.13,35.259296,126.863639
1:10:36:883,27,27,27,7.00,61.00,24.39,35.259235,126.863510
1:10:38:932,28,28,28,6.00,61.00,23.09,35.259181,126.863380
1:10:40:982,41,41,41,7.00,61.00,23.09,35.259124,126.863258
1:10:43:31,41,41,41,7.00,61.00,21.13,35.259075,126.863143
1:10:45:81,41,41,41,5.00,61.00,20.46,35.259021,126.863037
1:10:47:130,41,41,41,7.00,62.00,22.65,35.258956,126.862930
1:10:49:180,41,41,41,7.00,62.00,24.63,35.258880,126.862823
1:10:51:229,41,41,41,7.00,62.00,26.74,35.258777,126.862739
1:10:53:279,41,41,41,6.00,62.00,29.61,35.258644,126.862701
1:10:55:328,40,40,40,7.00,62.00,29.71,35.258495,126.862686
1:10:57:377,40,40,40,7.00,62.00,32.11,35.258346,126.862709
1:10:59:427,40,40,40,7.00,62.00,35.00,35.258174,126.862762
1:11:1:477,40,40,40,7.00,62.00,34.65,35.257923,126.862838
1:11:3:526,40,40,40,7.00,63.00,36.08,35.257751,126.862899
1:11:5:575,40,40,40,7.00,62.00,41.06,35.257560,126.862945
1:11:7:624,41,41,41,7.00,62.00,44.43,35.257331,126.862953
1:11:9:673,41,41,41,5.00,62.00,47.15,35.257091,126.862922
1:11:11:722,42,42,42,7.00,62.00,48.47,35.256843,126.862899
1:11:13:771,42,42,42,7.00,62.00,49.80,35.256599,126.862892
1:11:15:820,43,43,43,5.00,62.00,52.39,35.256347,126.862884
1:11:17:869,44,44,44,7.00,62.00,50.28,35.256069,126.862861
1:11:19:918,44,44,44,6.00,62.00,48.99,35.255825,126.862815
1:11:21:968,44,44,44,7.00,63.00,46.76,35.255596,126.862800
1:11:24:17,44,44,44,7.00,62.00,46.56,35.255378,126.862823
1:11:26:66,45,45,45,6.00,62.00,41.98,35.255168,126.862892
1:11:28:115,45,45,45,6.00,62.00,44.10,35.254955,126.862930
1:11:30:164,45,45,45,6.00,63.00,43.71,35.254730,126.862937
1:11:32:214,46,46,46,7.00,62.00,42.47,35.254520,126.862922
1:11:34:263,46,46,46,6.00,62.00,38.71,35.254333,126.862884
1:11:36:312,46,46,46,7.00,63.00,32.04,35.254165,126.862846
1:11:38:362,46,46,46,7.00,63.00,28.15,35.254035,126.862808
1:11:40:412,45,45,45,7.00,63.00,25.24,35.253868,126.862754
1:11:42:461,45,45,45,5.00,62.00,23.56,35.253757,126.862739
1:11:44:510,45,45,45,7.00,62.00,24.02,35.253643,126.862724
1:11:46:560,45,45,45,7.00,63.00,25.19,35.253524,126.862716
1:11:48:609,44,44,44,7.00,63.00,24.69,35.253406,126.862709
1:11:50:658,44,44,44,7.00,62.00,23.24,35.253292,126.862701
1:11:52:707,44,44,44,7.00,63.00,21.32,35.253189,126.862693
1:11:54:756,44,44,44,5.00,63.00,21.35,35.253082,126.862693
1:11:56:805,44,44,44,7.00,63.00,21.52,35.252971,126.862686
1:11:58:854,44,44,44,6.00,63.00,22.17,35.252864,126.862693
1:12:0:903,43,43,43,6.00,63.00,14.46,35.252777,126.862693
1:12:2:953,42,42,42,5.00,62.00,12.00,35.252719,126.862693
1:12:5:3,42,42,42,7.00,63.00,13.39,35.252655,126.862693
1:12:7:52,11,13,14,7.00,62.00,13.22,35.252586,126.862693
1:12:9:101,12,14,15,7.00,63.00,15.74,35.252510,126.862686
1:12:11:151,13,15,16,7.00,62.00,17.93,35.252426,126.862678
1:12:13:200,40,40,40,6.00,62.00,25.28,35.252315,126.862663
1:12:15:250,40,40,40,7.00,62.00,29.78,35.252174,126.862655
1:12:17:299,40,40,40,6.00,63.00,28.54,35.252029,126.862686
1:12:19:348,40,40,40,6.00,62.00,28.52,35.251899,126.862754
1:12:21:398,40,40,40,7.00,62.00,28.13,35.251716,126.862876
1:12:23:447,40,40,40,7.00,62.00,22.35,35.251613,126.862937
1:12:25:496,39,39,39,6.00,63.00,17.61,35.251533,126.862983
1:12:27:545,39,39,39,6.00,63.00,17.87,35.251453,126.863029
1:12:29:594,39,39,39,6.00,63.00,16.33,35.251380,126.863082
1:12:31:643,38,38,38,6.00,64.00,13.04,35.251327,126.863121
1:12:33:692,37,37,37,7.00,63.00,11.20,35.251274,126.863151
1:12:35:741,36,36,36,7.00,63.00,6.26,35.251247,126.863159
1:12:37:790,36,36,36,6.00,63.00,0.00,35.251243,126.863159
1:12:39:838,35,35,35,5.00,63.00,0.00,35.251243,126.863151
1:12:41:888,34,34,34,7.00,63.00,0.00,35.251243,126.863151
1:12:43:937,34,34,34,6.00,63.00,0.24,35.251270,126.863159
1:12:45:986,33,33,33,5.00,63.00,0.30,35.251285,126.863166
1:12:48:36,33,33,33,7.00,63.00,2.35,35.251293,126.863166
1:12:50:85,32,32,32,7.00,63.00,1.70,35.251300,126.863174
1:12:52:134,32,32,32,6.00,63.00,0.00,35.251304,126.863166
1:12:54:184,32,32,32,6.00,63.00,0.00,35.251304,126.863166
1:12:56:233,31,31,31,5.00,63.00,0.00,35.251304,126.863166
1:12:58:283,31,31,31,6.00,63.00,0.00,35.251304,126.863166
1:13:0:333,30,30,30,5.00,62.00,0.00,35.251304,126.863166
1:13:2:382,30,30,30,7.00,62.00,0.00,35.251304,126.863166
1:13:4:430,29,29,29,5.00,63.00,0.00,35.251304,126.863166
1:13:6:479,29,29,29,7.00,63.00,0.00,35.251304,126.863166
1:13:8:528,29,29,29,6.00,63.00,0.00,35.251304,126.863166
1:13:10:577,28,28,28,6.00,63.00,0.00,35.251304,126.863166
1:13:12:626,27,27,27,6.00,63.00,0.00,35.251304,126.863166
1:13:14:675,27,27,27,7.00,63.00,0.00,35.251304,126.863166
1:13:16:724,26,26,26,7.00,63.00,0.00,35.251304,126.863166
1:13:18:773,26,26,26,6.00,64.00,0.00,35.251304,126.863166
1:13:20:823,25,25,25,7.00,63.00,0.00,35.251304,126.863166
1:13:22:872,25,25,25,7.00,64.00,0.00,35.251304,126.863166
1:13:24:921,25,26,26,6.00,64.00,0.00,35.251304,126.863166
1:13:26:971,26,26,26,6.00,64.00,0.00,35.251304,126.863166
1:13:29:20,26,26,26,7.00,64.00,0.00,35.251304,126.863166
1:13:31:69,26,26,26,6.00,63.00,0.00,35.251304,126.863166
1:13:33:119,26,26,26,7.00,63.00,0.00,35.251304,126.863166
1:13:35:168,26,26,26,7.00,64.00,0.00,35.251304,126.863166
1:13:37:217,26,26,26,7.00,63.00,0.00,35.251304,126.863166
1:13:39:267,26,26,26,6.00,63.00,0.00,35.251304,126.863166
1:13:41:315,26,26,26,6.00,63.00,0.00,35.251304,126.863166
1:13:43:364,26,26,26,7.00,63.00,0.00,35.251304,126.863166
1:13:45:413,26,26,26,6.00,62.00,0.00,35.251304,126.863166
1:13:47:462,26,26,26,5.00,62.00,0.00,35.251304,126.863166
1:13:49:511,26,26,26,6.00,62.00,0.00,35.251304,126.863166
1:13:51:560,26,26,26,6.00,62.00,0.00,35.251304,126.863166
1:13:53:609,27,27,27,7.00,62.00,0.00,35.251304,126.863166
1:13:55:658,27,27,27,6.00,62.00,0.00,35.251304,126.863166
1:13:57:707,26,26,26,6.00,62.00,0.00,35.251304,126.863166
1:13:59:756,27,27,27,6.00,61.00,0.00,35.251304,126.863166
1:14:1:806,26,26,26,5.00,62.00,0.00,35.251304,126.863166
1:14:3:854,26,26,26,7.00,62.00,0.00,35.251304,126.863166
1:14:5:904,26,26,26,7.00,62.00,0.00,35.251304,126.863166
1:14:7:953,26,26,26,7.00,62.00,0.00,35.251304,126.863166
1:14:10:3,26,26,26,7.00,62.00,0.00,35.251304,126.863166
1:14:12:52,27,27,27,7.00,62.00,0.00,35.251304,126.863166
1:14:14:103,26,26,26,6.00,62.00,0.00,35.251304,126.863166
1:14:16:152,26,26,26,7.00,62.00,0.00,35.251304,126.863166
1:14:18:202,26,26,26,6.00,62.00,0.00,35.251304,126.863166
1:14:20:252,26,26,26,6.00,61.00,0.00,35.251304,126.863166
1:14:22:301,26,26,26,5.00,62.00,0.00,35.251304,126.863166
1:14:24:349,26,26,26,7.00,61.00,0.00,35.251304,126.863166
1:14:26:398,26,26,26,6.00,61.00,0.00,35.251304,126.863166
1:14:28:447,26,27,27,7.00,61.00,0.00,35.251304,126.863166
1:14:30:496,26,26,26,7.00,61.00,0.00,35.251304,126.863166
1:14:32:545,26,26,26,7.00,62.00,0.00,35.251304,126.863166
1:14:34:594,26,26,26,6.00,62.00,0.00,35.251304,126.863166
1:14:36:643,26,26,26,6.00,61.00,0.00,35.251304,126.863166
1:14:38:692,26,26,26,6.00,61.00,0.00,35.251304,126.863166
1:14:40:742,26,26,26,7.00,61.00,0.00,35.251304,126.863166
1:14:42:792,26,26,26,6.00,61.00,0.00,35.251304,126.863166
1:14:44:841,26,26,26,7.00,61.00,0.00,35.251304,126.863166
1:14:46:890,26,26,26,6.00,62.00,0.00,35.251304,126.863166
1:14:48:940,26,26,26,7.00,62.00,0.00,35.251304,126.863166
1:14:50:989,26,26,26,6.00,62.00,0.00,35.251304,126.863166
1:14:53:39,26,26,26,6.00,62.00,0.00,35.251304,126.863166
1:14:55:88,26,26,26,5.00,61.00,0.00,35.251304,126.863166
1:14:57:138,26,26,26,6.00,62.00,0.00,35.251304,126.863166
1:14:59:188,26,26,26,7.00,62.00,0.00,35.251304,126.863166
1:15:1:237,26,26,26,6.00,62.00,0.00,35.251304,126.863166
1:15:3:285,26,26,26,7.00,62.00,0.00,35.251304,126.863166
1:15:5:334,26,26,26,7.00,62.00,0.00,35.251304,126.863166
1:15:7:383,26,26,26,7.00,62.00,0.00,35.251304,126.863166
1:15:9:432,26,26,26,6.00,62.00,0.00,35.251304,126.863166
1:15:11:481,26,26,26,7.00,62.00,0.00,35.251304,126.863166
1:15:13:530,26,26,26,6.00,62.00,0.00,35.251304,126.863166
1:15:15:579,26,26,26,5.00,62.00,0.00,35.251304,126.863166
1:15:17:628,26,26,26,7.00,62.00,0.00,35.251304,126.863166
1:15:19:678,26,26,26,6.00,62.00,3.52,35.251293,126.863136
1:15:21:728,26,26,26,7.00,62.00,7.30,35.251258,126.863128
1:15:23:778,26,26,26,7.00,62.00,15.50,35.251190,126.863098
1:15:25:827,26,26,26,6.00,63.00,16.48,35.251106,126.863082
1:15:27:877,26,27,27,6.00,62.00,23.17,35.251003,126.863082
1:15:29:926,26,27,28,6.00,63.00,32.06,35.250858,126.863075
1:15:31:975,27,28,28,7.00,62.00,36.73,35.250675,126.863067
1:15:34:26,28,29,29,7.00,62.00,37.34,35.250465,126.863052
1:15:36:75,29,30,31,6.00,62.00,41.34,35.250267,126.863037
1:15:38:124,44,44,44,7.00,62.00,46.54,35.249938,126.863029
1:15:40:174,44,44,44,6.00,62.00,50.67,35.249694,126.863029
1:15:42:223,44,44,44,7.00,62.00,51.08,35.249431,126.862991
1:15:44:272,45,45,45,5.00,63.00,53.75,35.249156,126.862991
1:15:46:321,45,45,45,6.00,63.00,56.19,35.248886,126.862968
1:15:48:370,45,45,45,7.00,62.00,56.10,35.248600,126.862968
1:15:50:419,46,46,46,7.00,62.00,56.21,35.248317,126.862960
1:15:52:468,46,46,46,7.00,63.00,50.50,35.248092,126.862945
1:15:54:517,46,46,46,6.00,63.00,41.74,35.247920,126.862930
1:15:56:566,46,46,46,6.00,63.00,36.71,35.247741,126.862953
1:15:58:616,46,46,46,5.00,63.00,36.71,35.247566,126.863029
1:16:0:665,46,46,46,7.00,63.00,41.08,35.247417,126.863189
1:16:2:715,47,47,47,7.00,63.00,42.58,35.247245,126.863380
1:16:4:764,47,47,47,7.00,63.00,42.63,35.247074,126.863540
1:16:6:814,47,47,47,6.00,63.00,42.06,35.246894,126.863662
1:16:8:863,47,47,47,6.00,63.00,43.08,35.246696,126.863754
1:16:10:912,48,48,48,5.00,63.00,42.82,35.246490,126.863807
1:16:12:962,48,48,48,7.00,64.00,45.52,35.246276,126.863815
1:16:15:11,49,49,49,5.00,64.00,47.80,35.246040,126.863822
1:16:17:61,48,48,48,7.00,64.00,48.50,35.245800,126.863815
1:16:19:110,50,50,50,6.00,64.00,50.89,35.245414,126.863800
1:16:21:159,50,50,50,5.00,64.00,51.41,35.245174,126.863784
1:16:23:208,50,50,50,5.00,64.00,51.23,35.244899,126.863754
1:16:25:257,50,50,50,7.00,64.00,39.97,35.244716,126.863746
1:16:27:307,51,51,51,5.00,64.00,34.11,35.244567,126.863739
1:16:29:356,52,52,52,6.00,64.00,38.04,35.244380,126.863716
1:16:31:405,52,52,52,7.00,64.00,41.91,35.244178,126.863716
1:16:33:454,52,52,52,6.00,63.00,45.21,35.243968,126.863708
1:16:35:503,52,52,52,5.00,64.00,47.19,35.243717,126.863685
1:16:37:552,53,53,53,6.00,63.00,47.19,35.243484,126.863677
1:16:39:602,53,53,53,6.00,64.00,50.86,35.243228,126.863685
1:16:41:651,53,53,53,6.00,63.00,50.91,35.242984,126.863685
1:16:43:700,53,53,53,5.00,64.00,50.36,35.242748,126.863670
1:16:45:750,53,53,53,6.00,63.00,50.52,35.242492,126.863670
1:16:47:799,53,53,53,5.00,63.00,52.10,35.242248,126.863662
1:16:49:849,54,54,54,6.00,64.00,53.37,35.241985,126.863639
1:16:51:899,54,54,54,6.00,63.00,55.12,35.241703,126.863639
1:16:53:949,55,55,55,6.00,63.00,55.21,35.241416,126.863624
1:16:55:998,57,57,57,6.00,63.00,50.36,35.241161,126.863609
1:16:58:48,57,57,57,6.00,64.00,38.67,35.240856,126.863555
1:17:0:97,57,57,57,6.00,63.00,33.52,35.240711,126.863510
1:17:2:146,58,58,58,6.00,63.00,30.11,35.240573,126.863487
1:17:4:195,58,58,58,6.00,64.00,27.35,35.240447,126.863471
1:17:6:244,58,58,58,5.00,64.00,24.21,35.240333,126.863471
1:17:8:293,57,57,57,6.00,64.00,17.59,35.240253,126.863471
1:17:10:342,56,56,56,7.00,64.00,13.09,35.240188,126.863471
1:17:12:391,22,25,27,6.00,65.00,14.69,35.240116,126.863471
1:17:14:440,23,26,28,6.00,65.00,20.46,35.240013,126.863471
1:17:16:489,24,27,29,6.00,65.00,20.46,35.239883,126.863464
1:17:18:538,55,55,55,6.00,65.00,29.26,35.239746,126.863456
1:17:20:587,56,56,56,6.00,65.00,34.22,35.239582,126.863449
1:17:22:637,55,55,55,6.00,65.00,34.69,35.239410,126.863441
1:17:24:686,55,55,55,6.00,65.00,29.47,35.239246,126.863433
1:17:26:736,53,53,53,6.00,65.00,16.08,35.239128,126.863433
1:17:28:785,52,52,52,6.00,65.00,9.89,35.239074,126.863449
1:17:30:834,25,28,29,6.00,64.00,15.15,35.239036,126.863502
1:17:32:884,26,28,29,6.00,64.00,22.74,35.239021,126.863616
1:17:34:934,28,30,31,6.00,65.00,32.69,35.239063,126.863792
1:17:36:984,57,57,57,6.00,64.00,42.60,35.239166,126.864158
1:17:39:33,57,57,57,6.00,64.00,49.43,35.239246,126.864448
1:17:41:82,57,57,57,7.00,64.00,55.67,35.239368,126.864768
1:17:43:131,57,57,57,5.00,64.00,60.10,35.239498,126.865135
1:17:45:180,58,58,58,6.00,64.00,62.73,35.239631,126.865486
1:17:47:229,59,59,59,7.00,64.00,60.67,35.239749,126.865829
1:17:49:278,60,60,60,7.00,63.00,60.34,35.239856,126.866172
1:17:51:327,60,60,60,7.00,63.00,58.78,35.239963,126.866508
1:17:53:376,60,60,60,6.00,63.00,57.78,35.240066,126.866836
1:17:55:425,62,62,62,6.00,63.00,57.78,35.240154,126.867156
1:17:57:475,62,62,62,6.00,63.00,51.95,35.240238,126.867462
1:17:59:525,63,63,63,6.00,63.00,47.00,35.240314,126.867752
1:18:1:575,63,63,63,6.00,64.00,36.76,35.240375,126.867988
1:18:3:624,63,63,63,6.00,62.00,25.52,35.240409,126.868156
1:18:5:673,62,62,62,5.00,63.00,17.80,35.240413,126.868270
1:18:7:723,60,60,60,6.00,63.00,19.11,35.240356,126.868347
1:18:9:772,60,60,60,6.00,63.00,27.22,35.240249,126.868400
1:18:11:822,61,61,61,6.00,63.00,34.74,35.240093,126.868461
1:18:13:871,61,61,61,5.00,63.00,38.08,35.239913,126.868537
1:18:15:921,61,61,61,6.00,63.00,37.98,35.239620,126.868614
1:18:17:971,61,61,61,6.00,62.00,35.04,35.239467,126.868698
1:18:20:20,60,60,60,7.00,62.00,34.78,35.239315,126.868782
1:18:22:69,60,60,60,7.00,62.00,33.71,35.239181,126.868888
1:18:24:118,60,60,60,7.00,62.00,29.76,35.239048,126.868972
1:18:26:167,59,59,59,6.00,62.00,25.24,35.238918,126.868988
1:18:28:216,57,57,57,7.00,62.00,23.72,35.238796,126.868972
1:18:30:265,57,57,58,7.00,62.00,23.72,35.238685,126.868927
1:18:32:314,56,56,56,7.00,62.00,21.65,35.238578,126.868881
1:18:34:363,56,56,57,7.00,62.00,0.00,35.238471,126.868820
1:18:36:411,56,56,57,6.00,62.00,22.58,35.238368,126.868759
1:18:38:461,55,55,56,5.00,62.00,26.08,35.238246,126.868690
1:18:40:510,54,54,55,7.00,62.00,26.89,35.238121,126.868637
1:18:42:561,53,53,54,6.00,61.00,26.67,35.237995,126.868576
1:18:44:610,52,53,54,7.00,62.00,21.69,35.237892,126.868507
1:18:46:660,51,52,54,7.00,61.00,20.21,35.237834,126.868400
1:18:48:709,50,51,53,7.00,61.00,19.04,35.237842,126.868278
1:18:50:759,49,50,52,6.00,62.00,25.74,35.237892,126.868148
1:18:52:809,48,50,52,6.00,61.00,27.74,35.237949,126.867988
1:18:54:859,47,49,51,6.00,60.00,28.19,35.238037,126.867736
1:18:56:909,46,48,50,6.00,61.00,27.35,35.238094,126.867576
1:18:58:959,44,46,48,6.00,61.00,23.98,35.238140,126.867446
1:19:1:8,44,46,48,7.00,60.00,14.59,35.238193,126.867378
1:19:3:57,43,45,47,7.00,61.00,12.76,35.238254,126.867340
1:19:5:106,43,45,47,7.00,61.00,12.41,35.238315,126.867347
1:19:7:155,43,45,47,7.00,61.00,13.93,35.238388,126.867401
1:19:9:204,42,43,45,7.00,60.00,16.91,35.238471,126.867469
1:19:11:253,41,43,45,6.00,61.00,19.67,35.238563,126.867530
1:19:13:302,40,42,44,6.00,60.00,0.00,35.238655,126.867584
1:19:15:351,39,41,43,6.00,60.00,7.91,35.238700,126.867614
1:19:17:400,38,40,43,7.00,60.00,8.46,35.238712,126.867660
1:19:19:449,37,39,42,6.00,60.00,13.91,35.238708,126.867729
